customer_id,city,age,income_bracket,cuisine_preference,veg_nonveg_egg,app_usage_frequency,avg_per_item_value,avg_items,avg_order_value
101287,Delhi,31,high,"[0.18064211399229735, 0.03138731803583301, 0.4057539022977963, 0.045694547957321224, 0.045398735586398044, 0.27297231617150347, 0.018151065958850625]","[0.011402427302381465, 0.2898045103030378, 0.6987930623945807]",medium,348,6,2088
101288,Bangalore,43,medium,"[0.14893544770874537, 0.3378155410445431, 0.061497421108742144, 0.1886872271166432, 0.2183015976468666, 0.034142889864325766, 0.01061987551013393]","[0.3590674046788106, 0.39032249983731165, 0.25061009548387775]",low,264,6,1584
101289,Chennai,31,medium,"[0.04503012371192025, 0.06482148857356564, 0.42485186896105753, 0.36396775494396794, 0.08653910359676702, 0.006507465282969216, 0.008282194929752447]","[0.48216271586528997, 0.4720106865076963, 0.04582659762701377]",low,460,6,2760
101290,Delhi,30,high,"[0.14610247091016262, 0.07230660189116268, 0.04895039491883757, 0.08918713202365007, 0.07198259955051314, 0.5045513713110791, 0.0669194293945947]","[0.6332209963281676, 0.22557289372825806, 0.14120610994357422]",medium,250,6,1500
101291,Mumbai,52,low,"[0.04441847608672456, 0.21098976145582465, 0.017756153251129378, 0.31908222418522103, 0.07745733078459817, 0.28538100361768176, 0.04491505061882047]","[0.0447594293944871, 0.9410382449760967, 0.014202325629416167]",high,250,4,1000
101292,Bangalore,56,medium,"[0.03391069997028614, 0.28578787709801107, 0.1842282872100576, 0.27626487273873235, 0.1203936972873438, 0.015252432553278574, 0.08416213314229044]","[0.5721926923006057, 0.019156752073735402, 0.4086505556256589]",medium,250,10,2500
101293,Delhi,46,medium,"[0.22969851960748064, 0.006659172387574939, 0.27610786486133937, 0.0065093611039804605, 0.11661164020559972, 0.03141306872982889, 0.33300037310419595]","[0.3932712030574692, 0.5310791792827341, 0.07564961765979664]",high,277,5,1385
101294,Delhi,18,medium,"[0.13101620129665706, 0.3328172559852886, 0.04162694057943767, 0.20327930658263274, 0.17470114628104708, 0.02452776267421222, 0.09203138660072449]","[0.27733497800793905, 0.03182446514091243, 0.6908405568511484]",low,270,9,2430
101295,Delhi,39,medium,"[0.03766459555759567, 0.27983286959234493, 0.25483872400118657, 0.07537294026644499, 0.13275197726804686, 0.04456481092791502, 0.17497408238646583]","[0.1785260535823334, 0.01978714631460956, 0.801686800103057]",medium,316,7,2212
101296,Bangalore,34,low,"[0.00011037924950145359, 0.426340419262781, 0.05087479698080217, 0.04743582376743991, 0.017919007859662668, 0.2233163670716343, 0.23400320580817852]","[0.42092498000292605, 0.13407252912861967, 0.4450024908684542]",medium,395,10,3950
101297,Chennai,36,medium,"[0.41188605228940656, 0.10271436288153496, 0.23938087136966996, 0.049274383617877164, 0.07369873305604895, 0.0812709791307342, 0.041774617654728396]","[0.5534769025524869, 0.44110692494988046, 0.005416172497632625]",medium,250,6,1500
101298,Delhi,18,medium,"[0.16340928992029125, 0.10901597261621192, 0.011173116638114237, 0.4042394373359477, 0.02955820010778986, 0.1081120723426643, 0.17449191103898068]","[0.8448436709442334, 0.13057862816452687, 0.024577700891239795]",high,250,8,2000
101299,Delhi,18,medium,"[0.19193584238758368, 0.1944971220571063, 0.03781394787275792, 0.03902638738954715, 0.11086765750737812, 0.42410288117008177, 0.0017561616155451554]","[0.14902033812331947, 0.2031812093426891, 0.6477984525339914]",medium,296,6,1776
101300,Mumbai,31,low,"[0.1101805906455044, 0.1509718270475809, 0.16114462892021916, 0.05053709711610443, 0.24505780206726563, 0.23801970688459215, 0.04408834731873333]","[0.008992680733045443, 0.22694478468731266, 0.7640625345796419]",medium,332,3,996
101301,Mumbai,18,medium,"[0.07365985899210867, 0.03713714753116377, 0.10042859339546005, 0.2220999019990103, 0.24851064625666439, 0.2606745929309725, 0.057489258894620275]","[0.8232755920220745, 0.07608870862477093, 0.10063569935315449]",low,250,8,2000
101302,Bangalore,28,medium,"[0.10396660296910876, 0.33161733414412325, 0.024695817458110107, 0.45536824973033124, 0.04142343074450803, 0.00808306705707374, 0.03484549789674496]","[0.36886207004713495, 0.15885252516653028, 0.47228540478633474]",high,343,3,1029
101303,Chennai,23,medium,"[0.33010491137304054, 0.14508638973934562, 0.14303783257104738, 0.03170236759859992, 0.09586662273880414, 0.1034674993661415, 0.15073437661302094]","[0.15217621442458387, 0.3007543946612748, 0.5470693909141413]",low,250,5,1250
101304,Chennai,18,medium,"[0.07504331394787418, 0.38263713336925126, 0.2864165551977074, 0.04045089703828427, 0.03174284233349157, 0.08187799442009085, 0.10183126369330067]","[0.028097858445149407, 0.6764788753120666, 0.2954232662427839]",low,274,5,1370
101305,Delhi,18,high,"[0.03251389607777307, 0.16868426980772852, 0.18030414246865384, 0.08646259497424948, 0.34975659201971715, 0.005801726517380226, 0.17647677813449783]","[0.280910418403688, 0.19216680193553232, 0.5269227796607796]",low,340,6,2040
101306,Delhi,18,medium,"[0.02018794756062328, 0.37709948582967906, 0.09522963091761716, 0.043818793699993995, 0.18214471928509185, 0.21689002636177693, 0.0646293963452178]","[0.8544169312297343, 0.12648501101848722, 0.019098057751778495]",medium,417,7,2919
101307,Mumbai,18,medium,"[0.13360546295930337, 0.0758763606991676, 0.009456408129104572, 0.09233500780749308, 0.3336245002359107, 0.1898986712002708, 0.16520358896874984]","[0.013735326597970905, 0.5573034243992475, 0.4289612490027817]",low,250,6,1500
101308,Bangalore,18,low,"[0.055990779439626014, 0.04622242781672492, 0.009124794172668293, 0.21765247259260317, 0.32064723040812976, 0.25647424669553487, 0.09388804887471291]","[0.13601677278346203, 0.19014574151585362, 0.6738374857006842]",low,315,5,1575
101309,Chennai,18,high,"[0.5538596516767956, 0.03903654948310303, 0.04005974225084644, 0.03490229340243831, 0.30434645415579914, 0.0011818034530865845, 0.026613505577930706]","[0.060169141690074264, 0.44215768232286096, 0.49767317598706473]",low,255,5,1275
101310,Chennai,41,medium,"[0.18820876664561226, 0.19513993708292426, 0.1335006364464348, 0.02908407092978408, 0.26455548234617465, 0.1655235314405054, 0.023987575108564526]","[0.09855255546050833, 0.4773028527829196, 0.424144591756572]",medium,254,5,1270
101311,Bangalore,40,medium,"[0.15748533473354334, 0.0405343776635535, 0.040710987466467, 0.056334099216422885, 0.21675685158463387, 0.16242969996877887, 0.3257486493666005]","[0.8469958676996395, 0.005105422703595273, 0.1478987095967652]",low,318,5,1590
101312,Chennai,18,medium,"[0.16450963111643171, 0.13706834972590815, 0.07180811509558344, 0.25818330582668086, 0.23409744524540005, 0.06147993756512386, 0.0728532154248719]","[0.5004657370583429, 0.46834760036172124, 0.03118666257993595]",medium,354,6,2124
101313,Bangalore,28,high,"[0.4678091710465504, 0.09711829958007215, 0.09771670316686172, 0.14457338251364066, 0.027196701541146583, 0.018828577839516747, 0.14675716431221147]","[0.3409577600853262, 0.24125564205269912, 0.41778659786197475]",medium,281,5,1405
101314,Delhi,28,medium,"[0.14945932567065356, 0.378850934286496, 0.1188140117669853, 0.02528999625339387, 0.0345664666054571, 0.29136510141921185, 0.0016541639978023919]","[0.026912266211524826, 0.06622574780265954, 0.9068619859858157]",low,332,10,3320
101315,Mumbai,18,medium,"[0.06820869604680294, 0.027876672884898014, 0.07903666764419316, 0.13690927659830024, 0.48378483423817564, 0.14108309400623464, 0.06310075858139527]","[0.4810418358596975, 0.43455195764525545, 0.08440620649504707]",low,250,4,1000
101316,Chennai,19,medium,"[0.3963111519578405, 0.002093765902506666, 0.10962905278354092, 0.08124565478838926, 0.04351672393841211, 0.2435868760336041, 0.12361677459570641]","[0.5047537379011307, 0.15687057416274652, 0.33837568793612277]",medium,453,7,3171
101317,Mumbai,36,medium,"[0.03454220460346418, 0.1988588211948795, 0.15113453377239336, 0.37343073435193525, 0.026915370875142678, 0.2024148422810022, 0.01270349292118289]","[0.5649320451295332, 0.008702136151208052, 0.4263658187192587]",low,320,4,1280
101318,Delhi,27,medium,"[0.37644489342185666, 0.08956605017210877, 0.2957007578121227, 0.002736423383665857, 0.1228060669091565, 0.044355869243811005, 0.0683899390572786]","[0.6064113201498409, 0.04580880548462441, 0.3477798743655347]",low,271,6,1626
101319,Bangalore,24,medium,"[0.06814625914594927, 0.3698067614837481, 0.06293973302941878, 0.21114734388795714, 0.21332979234829258, 0.002963084166148395, 0.07166702593848578]","[0.16550159035103493, 0.26153712295347636, 0.5729612866954887]",low,250,5,1250
101320,Mumbai,24,medium,"[0.29680156413883707, 0.020877248328074444, 0.1943148049810561, 0.011974057616664015, 0.20009616942387068, 0.08983773804385213, 0.18609841746764572]","[0.264009177316166, 0.20874738011315136, 0.5272434425706825]",medium,250,4,1000
101321,Bangalore,18,medium,"[0.10667014594349329, 0.011825013083958643, 0.19973330006630116, 0.12076695928336749, 0.11338894377951643, 0.05906663763375687, 0.38854900020960603]","[0.6023968435763514, 0.16589153659997827, 0.23171161982367025]",low,254,4,1016
101322,Bangalore,50,medium,"[0.03653768367860631, 0.10395856757783051, 0.010381114515452322, 0.3773040398020108, 0.05122306746905492, 0.3195013807429998, 0.10109414621404539]","[0.8367606296095003, 0.0063175111334508715, 0.15692185925704868]",medium,250,5,1250
101323,Mumbai,18,high,"[0.010261335331322709, 0.15723640636250688, 0.5033894295656034, 0.1206641314950147, 0.10624700347300536, 0.0576071304558017, 0.04459456331674526]","[0.07249177360806022, 0.3971811960093502, 0.5303270303825895]",high,279,5,1395
101324,Bangalore,39,medium,"[0.08930871725975263, 0.32251649221451545, 0.1398040536385689, 0.12247965012688804, 0.14772112696924902, 0.04090477861216996, 0.13726518117885603]","[0.09825448673761084, 0.8376717279955403, 0.06407378526684886]",high,250,5,1250
101325,Mumbai,19,medium,"[0.21174189989683334, 0.0003018615018196125, 0.2155697563831725, 0.03675561260585773, 0.26100596253125624, 0.14207266718332073, 0.13255223989773976]","[0.041635183355174146, 0.06447726087493333, 0.8938875557698924]",low,309,4,1236
101326,Mumbai,34,low,"[0.49397130758460395, 0.022043914293154977, 0.20142873617802678, 0.004914541112685725, 0.13571738152489476, 0.10961618320506739, 0.03230793610156642]","[0.7043108882269046, 0.21962405316447725, 0.07606505860861827]",low,263,8,2104
101327,Chennai,33,medium,"[0.006199590994332028, 0.09718299893532828, 0.26465859363078326, 0.20157841248067165, 0.10441132969213769, 0.3060117886896042, 0.019957285577143085]","[0.2802440610528647, 0.5982529444218676, 0.12150299452526772]",low,266,7,1862
101328,Mumbai,39,low,"[0.26813173408079655, 0.4168574751996845, 0.020817716312466397, 0.1743844887041054, 0.007504582266255144, 0.09351412848609965, 0.018789874950592433]","[0.6706831908767323, 0.14813600265073038, 0.18118080647253734]",medium,250,6,1500
101329,Delhi,54,medium,"[0.08180174830697384, 0.25306516779470334, 0.024340465551083768, 0.0024667291426107647, 0.13423042655887363, 0.006991986260972401, 0.49710347638478225]","[0.19083489300714723, 0.7995279535708156, 0.009637153422037154]",high,250,8,2000
101330,Mumbai,28,medium,"[0.035517031236533596, 0.22326345350088952, 0.029158940887270706, 0.24045684524782068, 0.13568764272969852, 0.014685601306457343, 0.32123048509132973]","[0.2786992592125988, 0.2344170086641025, 0.4868837321232987]",high,290,7,2030
101331,Bangalore,18,low,"[0.015111666976838307, 0.009696989177809059, 0.3504639805221255, 0.1296957009704021, 0.3249334936488957, 0.07236097965695103, 0.09773718904697824]","[0.0025903526624056527, 0.48129197525386846, 0.5161176720837259]",low,354,3,1062
101332,Mumbai,31,high,"[0.24091628081581, 0.18552480388662046, 0.05974929240114677, 0.021078413627727808, 0.3014986262148442, 0.19007290990477088, 0.0011596731490798378]","[0.41386431547639857, 0.2919245037094954, 0.2942111808141061]",low,250,5,1250
101333,Delhi,29,medium,"[0.0011990395966951434, 0.023700355554226088, 0.2921350509468677, 0.03771737595329939, 0.48292440127505987, 0.12507878587942736, 0.03724499079442442]","[0.0821589133197404, 0.47105890446719223, 0.4467821822130674]",medium,265,10,2650
101334,Delhi,23,low,"[0.12942205890757882, 0.0692763195573658, 0.3184572943147533, 0.16277834418403764, 0.03397491912638316, 0.056966572677889085, 0.2291244912319923]","[0.2041130553267267, 0.08545405212879503, 0.7104328925444784]",low,250,7,1750
101335,Chennai,25,medium,"[0.0678052418578977, 0.09851689301305523, 0.1409361808696612, 0.16777400998891162, 0.12270977679263011, 0.06573635297963136, 0.3365215444982128]","[0.5795048214624927, 0.10592733738003116, 0.3145678411574761]",medium,250,6,1500
101336,Chennai,18,medium,"[0.01691785286953793, 0.0938901800241699, 0.011309083021702322, 0.12080130260714998, 0.018002398188004733, 0.5794107361001362, 0.15966844718929896]","[0.049497091740368496, 0.788423337630811, 0.16207957062882045]",medium,340,5,1700
101337,Chennai,18,medium,"[0.0045550093035312015, 0.3307655661349598, 0.1998869289755476, 0.03711102827531471, 0.12255822276127896, 0.11474189695805778, 0.19038134759131012]","[0.5923138720986811, 0.03864179252999713, 0.3690443353713218]",medium,250,7,1750
101338,Bangalore,18,medium,"[0.2531448761495101, 0.0008094736025132473, 0.11698704753539957, 0.05636507280011984, 0.10450547251633927, 0.08527477557257926, 0.3829132818235387]","[0.6532550103488943, 0.3341020970959253, 0.01264289255518023]",medium,250,6,1500
101339,Chennai,29,high,"[0.5176901589515336, 0.11746813403846791, 0.0912184261901516, 0.059665091491486334, 0.15882630897363878, 0.038701816280467434, 0.01643006407425452]","[0.7798120612774226, 0.21116529707848686, 0.009022641644090534]",medium,250,4,1000
101340,Mumbai,45,medium,"[0.07937821033368546, 0.5897080081335241, 0.10528054851682761, 0.05301077945253794, 0.12105210558183493, 0.024330612443516222, 0.02723973553807369]","[0.018017010485175938, 0.1251594813282442, 0.8568235081865799]",low,250,6,1500
101341,Mumbai,18,medium,"[0.06544105219080126, 0.27599811467490426, 0.43252250661353775, 0.10757285923045584, 0.037390704628211806, 0.04923047651044905, 0.03184428615163987]","[0.015706656865438495, 0.22899538055572247, 0.7552979625788391]",medium,297,6,1782
101342,Delhi,18,medium,"[0.1205755770777955, 0.08776538768240669, 0.041591111122021254, 0.19482591630636192, 0.04664369305009301, 0.3880198800031978, 0.12057843475812383]","[0.305157857623473, 0.6219425489558353, 0.07289959342069169]",low,250,6,1500
101343,Chennai,46,high,"[0.30284822577251547, 0.1401304373973762, 0.06185378766000456, 0.1055709399317371, 0.06500626935286652, 0.07245891178126312, 0.25213142810423705]","[0.0027515446469748035, 0.7934115191081464, 0.2038369362448787]",medium,295,8,2360
101344,Mumbai,18,medium,"[0.24494514083453942, 0.1222009923293635, 0.16924455359865714, 0.30498871271961114, 0.1522497052554671, 0.003313837703947246, 0.0030570575584145626]","[0.5115023131184653, 0.07709538203215778, 0.41140230484937684]",low,459,6,2754
101345,Delhi,33,medium,"[0.11191887170763525, 0.0228475956066706, 0.03143142842268464, 0.02984892043466288, 0.03647501446949558, 0.6456589102634772, 0.12181925909537385]","[0.7896890508227973, 0.11286449471723325, 0.09744645445996933]",medium,250,7,1750
101346,Delhi,40,medium,"[0.2637758909568858, 0.019020032138433837, 0.0565562845148413, 0.05217123834881713, 0.47232225277682544, 0.11576483255427782, 0.020389468709918607]","[0.09076010238951565, 0.3407114708450298, 0.5685284267654546]",low,261,9,2349
101347,Mumbai,18,medium,"[0.010967418047576841, 0.0972424112821933, 0.08671559088948537, 0.06685807911783978, 0.24071930256439164, 0.06789935472466589, 0.42959784337384727]","[0.10278291480664412, 0.41088195183132104, 0.48633513336203477]",medium,250,8,2000
101348,Delhi,19,medium,"[0.08137278113734413, 0.25393276914013063, 0.04432569808278174, 0.390170044520843, 0.10809393002939623, 0.12001750540472889, 0.002087271684775416]","[0.08764858678545827, 0.31956139713082143, 0.5927900160837203]",medium,250,6,1500
101349,Mumbai,30,medium,"[0.26001633842950617, 0.005236325133784905, 0.3539320188781714, 0.1675245806594564, 0.09273577441449073, 0.11407233486723414, 0.0064826276173562195]","[0.07046524831001942, 0.15322625484364527, 0.7763084968463352]",low,372,4,1488
101350,Bangalore,19,medium,"[0.14027700197808332, 0.4655355734965573, 0.14909395236511794, 0.04876877993007312, 0.10148188272940657, 0.08650777779471228, 0.008335031706049722]","[0.5711749282486461, 0.3018310676908733, 0.1269940040604807]",low,250,8,2000
101351,Delhi,23,high,"[0.01546391730052588, 0.25074258210641465, 0.06815685903154282, 0.009899311963219228, 0.46026447784507474, 0.13033027396163913, 0.06514257779158361]","[0.18028835131827883, 0.7062427077730985, 0.11346894090862278]",low,250,10,2500
101352,Mumbai,28,medium,"[0.1575940411077986, 0.13473262098837968, 0.07803499351373511, 0.10202405229102494, 0.35473039839971754, 0.14651518762167065, 0.0263687060776735]","[0.3356725218020084, 0.3786966480847364, 0.28563083011325535]",medium,329,6,1974
101353,Chennai,28,medium,"[0.08588467267633294, 0.018462577436821895, 0.24084551017131448, 0.11258906882462578, 0.11818699218932788, 0.416341105471065, 0.007690073230511971]","[0.037200083308848296, 0.6617200637899004, 0.3010798529012513]",medium,300,4,1200
101354,Delhi,35,low,"[0.04736342435050103, 0.07242686187928123, 0.03587856066126983, 0.3424888804400439, 0.19121435424540928, 0.10791401963120047, 0.20271389879229443]","[0.2310083204554732, 0.37702487312401256, 0.39196680642051424]",low,250,1,250
101355,Mumbai,18,medium,"[0.2620979683605947, 0.23514488701654856, 0.10415061127204005, 0.11563152494399355, 0.09248112257013476, 0.05802258491810908, 0.1324713009185794]","[0.20208838155717934, 0.7675307365054025, 0.030380881937418197]",medium,455,6,2730
101356,Bangalore,18,medium,"[0.4902182304041474, 0.0924607725549647, 0.10556847687102082, 0.060881719565997784, 0.004844995187473456, 0.0855517658157934, 0.1604740396006024]","[0.2958951192810337, 0.10689974805991298, 0.5972051326590534]",low,250,9,2250
101357,Bangalore,28,medium,"[0.11429015346115196, 0.27855602031278237, 0.06032693796735413, 0.017486675405792587, 0.12613840275872054, 0.12922263408478743, 0.27397917600941113]","[0.09431758830583072, 0.1194509983968781, 0.7862314132972913]",high,373,7,2611
101358,Mumbai,24,low,"[0.04726052739371083, 0.007057629154755553, 0.0818779820164449, 0.3604057971657855, 0.34964271922336054, 0.01291014303661875, 0.14084520200932396]","[0.0718981084971619, 0.8961113118100883, 0.031990579692749814]",medium,250,2,500
101359,Mumbai,18,low,"[0.3134333470069644, 0.11159891555982132, 0.029853530122413183, 0.04229881335728158, 0.3203825337286408, 0.0705131176391294, 0.11191974258574941]","[0.05531436522181627, 0.7611924083492158, 0.18349322642896795]",medium,250,6,1500
101360,Bangalore,20,medium,"[0.30314660759513073, 0.04248061679190631, 0.10309245937131231, 0.3355670397578936, 0.15134680589837882, 0.007665607720279523, 0.056700862865098525]","[0.4166123905477, 0.09109721060849017, 0.4922903988438099]",medium,250,6,1500
101361,Mumbai,21,high,"[0.04508104756024464, 0.1578897641345865, 0.09557516901699456, 0.38954248674368036, 0.1091894098017595, 0.11571867056816681, 0.08700345217456772]","[0.3023732194524432, 0.38190109631130004, 0.3157256842362567]",low,250,1,250
101362,Mumbai,45,medium,"[0.08767596732920194, 0.023809011149668165, 0.05403923562787862, 0.27762413175455747, 0.3244799255592812, 0.13415206979159103, 0.09821965878782171]","[0.5468632422180119, 0.1199613250726343, 0.3331754327093539]",high,263,5,1315
101363,Chennai,25,medium,"[0.173599843313366, 0.18829612369864204, 0.0015861042251998246, 0.319966394213167, 0.15617847646336191, 0.15155100416461198, 0.008822053921651148]","[0.0954074852649509, 0.04208309811076338, 0.8625094166242857]",low,250,3,750
101364,Delhi,18,medium,"[0.34954493642647533, 0.0916640132716059, 0.02300357848164219, 0.001791466298380487, 0.22231767999857888, 0.21772598702967533, 0.09395233849364207]","[0.8214420601805592, 0.09916776976499171, 0.07939017005444901]",medium,250,9,2250
101365,Delhi,25,high,"[0.07422841729511195, 0.09410324537564166, 0.24137904619908576, 0.013463171308961075, 0.4437905633357265, 0.037159971275320704, 0.09587558521015241]","[0.7569556649771577, 0.1470273678986708, 0.0960169671241715]",low,250,3,750
101366,Bangalore,18,medium,"[0.09693452042673663, 0.3746099423089277, 0.12885800228239722, 0.11306126414551275, 0.25216470808510155, 0.0006190389741458507, 0.03375252377717838]","[0.6877146329478023, 0.2796275606908696, 0.03265780636132799]",medium,250,5,1250
101367,Chennai,18,low,"[0.15496107405077206, 0.23970632278359827, 0.05301354696453232, 0.05987784407821409, 0.0649751715635839, 0.29246371089573564, 0.13500232966356374]","[0.18954702038638482, 0.39827281791166735, 0.41218016170194766]",medium,250,6,1500
101368,Chennai,44,medium,"[0.003187392577034004, 0.11302947186144248, 0.221920297630252, 0.008965245921496123, 0.08479725318281583, 0.09264129461100243, 0.47545904421595697]","[0.5550760102616058, 0.3194841515849574, 0.1254398381534368]",medium,334,4,1336
101369,Chennai,61,low,"[0.009148488711306892, 0.16247021110203247, 0.07036858861783438, 0.2385766976190452, 0.32408515550714323, 0.07391242028040156, 0.12143843816223629]","[0.43832189950704425, 0.4983545767468057, 0.06332352374614995]",low,261,7,1827
101370,Bangalore,21,medium,"[0.04083780542639379, 0.2044499952937708, 0.1000391305695126, 0.1874864641861839, 0.1037742199350009, 0.052629798537543356, 0.31078258605159464]","[0.46171641646171124, 0.5304907914613058, 0.007792792076983012]",high,261,5,1305
101371,Delhi,31,medium,"[0.24033601472017704, 0.02308588999704998, 0.01000294073587827, 0.3124138312305781, 0.09872228681247262, 0.023032882597901882, 0.29240615390594216]","[0.07202073106744997, 0.3684324826562527, 0.5595467862762974]",medium,250,7,1750
101372,Chennai,26,medium,"[0.31501561274273576, 0.18434197863837726, 0.0662305445104178, 0.2299895902184896, 0.055669889284640346, 0.04272813571905273, 0.10602424888628662]","[0.23114695006556318, 0.1514211980098955, 0.6174318519245414]",medium,286,6,1716
101373,Bangalore,46,medium,"[0.21473156743823496, 0.1581399864234538, 0.23831616725052088, 0.06047052005109235, 0.015036871209383377, 0.22817453460791542, 0.085130353019399]","[0.4943738310714527, 0.425236007609224, 0.08039016131932332]",high,337,3,1011
101374,Delhi,18,medium,"[0.10123033018288265, 0.021138398926683215, 0.21549521174769312, 0.059904326545549724, 0.35731013386331745, 0.11011344163200112, 0.13480815710187277]","[0.5370328339797475, 0.07110764422332136, 0.391859521796931]",high,328,4,1312
101375,Bangalore,50,medium,"[0.07473664567763258, 0.13836022732031356, 0.030015069879612447, 0.08323003485798164, 0.5127510328981315, 0.028443886311641957, 0.13246310305468648]","[0.015253132143666465, 0.41311546674328964, 0.5716314011130439]",high,250,2,500
101376,Mumbai,30,medium,"[0.12102153530391259, 0.14038458264691125, 0.271395098778502, 0.010270673445638144, 0.120782693866282, 0.2545961553230663, 0.08154926063568775]","[0.6326819590822463, 0.04859876694700762, 0.318719273970746]",medium,344,4,1376
101377,Mumbai,62,medium,"[0.012139533910643823, 0.2684102527287145, 0.24284253416582025, 0.2576171218745054, 0.14478288786702098, 0.012176867991787212, 0.062030801461507704]","[0.15345460225209484, 0.7958210698775333, 0.050724327870371816]",low,250,5,1250
101378,Mumbai,32,high,"[0.12449833131861758, 0.12492288623229549, 0.07005489953543985, 0.5032053352691298, 0.06268177100721894, 0.06424019540228686, 0.05039658123501154]","[0.8297142225558104, 0.031084338449376823, 0.13920143899481277]",medium,250,7,1750
101379,Delhi,21,medium,"[0.09603894042694545, 0.031887917037960734, 0.5721900426161832, 0.03969842722098273, 0.03509022537383293, 0.17902259423772368, 0.04607185308637135]","[0.08203125861393304, 0.23726060447984793, 0.6807081369062189]",low,288,5,1440
101380,Bangalore,29,medium,"[0.04034044703245078, 0.05980071732312948, 0.2992775190204119, 0.4388358249084504, 0.09247140225158282, 0.024336094259804673, 0.04493799520416992]","[0.03389416089332937, 0.3121528125120738, 0.6539530265945969]",low,268,7,1876
101381,Mumbai,32,medium,"[0.2776590818896176, 0.014798500654830899, 0.4657343054112511, 0.09539806121003905, 0.07736016518255188, 0.06684040615688505, 0.002209479494824631]","[0.29318408715612837, 0.28082009236289485, 0.4259958204809769]",high,250,5,1250
101382,Mumbai,61,medium,"[0.09740901040610575, 0.11376907624631935, 0.10370205675935609, 0.0998980543227008, 0.3021038463223882, 0.225652093425594, 0.05746586251753584]","[0.5798072347092027, 0.2541680328145176, 0.16602473247627966]",low,293,6,1758
101383,Mumbai,24,medium,"[0.03489024213938846, 0.025079569166588225, 0.15494945489820086, 0.49043204580823974, 0.18026465129461552, 0.04355209554489413, 0.07083194114807317]","[0.8709727248790916, 0.06823807311430793, 0.06078920200660055]",low,344,3,1032
101384,Mumbai,33,medium,"[0.05712264012150763, 0.1828619447059255, 0.0027660401396344438, 0.034909346496450305, 0.46693513850407603, 0.1913550769330948, 0.06404981309931126]","[0.1934214195261289, 0.33563918881822885, 0.4709393916556422]",medium,250,7,1750
101385,Delhi,47,medium,"[0.04813574837248676, 0.10447455451735632, 0.2100256007358005, 0.03845347654213042, 0.2115370906687771, 0.09292687140231191, 0.29444665776113704]","[0.09637014350535046, 0.5772688366139239, 0.3263610198807257]",medium,301,7,2107
101386,Bangalore,18,low,"[0.36816336552397855, 0.044349947361521085, 0.20697625464495464, 0.08457049432034489, 0.02136928831004362, 0.24366005229979384, 0.030910597539363403]","[0.6017612715371823, 0.12583019066146386, 0.2724085378013537]",medium,250,7,1750
101387,Mumbai,18,medium,"[0.03617579647032126, 0.059184467634152506, 0.04516121610670931, 0.40486518317109754, 0.17924499855316897, 0.06500598593159182, 0.2103623521329586]","[0.08825465124933149, 0.5116215695187633, 0.4001237792319052]",medium,324,5,1620
101388,Delhi,23,medium,"[0.011167542389995054, 0.08482078119822073, 0.09245096831186937, 0.19051354651996746, 0.055556199520314264, 0.07808071250960223, 0.4874102495500309]","[0.09907486415408422, 0.2947178382287953, 0.6062072976171206]",low,250,6,1500
101389,Chennai,49,medium,"[0.05551223356767064, 0.17446233476405248, 0.15839928386666938, 0.20292295119872514, 0.257227992920283, 0.054054453803344706, 0.0974207498792546]","[0.5358602794664757, 0.34103780074159795, 0.12310191979192635]",medium,250,5,1250
101390,Mumbai,18,low,"[0.30897409096042194, 0.13667710570546682, 0.0012580471871141477, 0.013042792102459703, 0.27108066202140135, 0.1988578883320323, 0.07010941369110382]","[0.1151978780115457, 0.053741109428126294, 0.8310610125603279]",medium,250,7,1750
101391,Chennai,20,medium,"[0.06778172977570876, 0.07133475470973538, 0.20942706056803553, 0.11204699521662222, 0.12727867719515945, 0.15648900625847473, 0.2556417762762639]","[0.3051713720430502, 0.6299052758688667, 0.06492335208808307]",low,250,8,2000
101392,Mumbai,40,medium,"[0.10361975338945768, 0.025906373006454958, 0.07281905408595085, 0.18345944863292823, 0.14959505770507284, 0.015041108594860275, 0.44955920458527526]","[0.12539036666955547, 0.8275069979324042, 0.047102635398040216]",medium,286,6,1716
101393,Bangalore,18,high,"[0.13715532777337855, 0.5082887291586456, 0.06919848437421773, 0.01784223543165662, 0.054620562440870116, 0.09681423451872252, 0.1160804263025088]","[0.31355311343791753, 0.18107885713062138, 0.505368029431461]",medium,379,5,1895
101394,Chennai,28,high,"[0.026689986987479982, 0.5043668242510239, 0.015715138479758698, 0.2420419744400159, 0.054800738647992724, 0.07018563348026426, 0.08619970371346469]","[0.19524489153390062, 0.4873733609918187, 0.3173817474742808]",low,397,4,1588
101395,Delhi,50,medium,"[0.062028633884908375, 0.1623893373800516, 0.054364029944694796, 0.26142684694835466, 0.345965346640581, 0.1021958161728209, 0.011629989028588548]","[0.09354101554497136, 0.5356938347783003, 0.37076514967672813]",high,250,5,1250
101396,Chennai,37,medium,"[0.07094074808455506, 0.04327060422466132, 0.7051177017886726, 0.027282251617812916, 0.0751845169121123, 0.03655352106480487, 0.04165065630738115]","[0.3078374922380734, 0.26108659716064475, 0.4310759106012817]",low,299,6,1794
