customer_id,city,age,income_bracket,cuisine_preference,veg_nonveg_egg,app_usage_frequency,avg_per_item_value,avg_items,avg_order_value
103690,Bangalore,42,high,"[0.17, 0.12, 0.17, 0.01, 0.3899999999999998, 0.04, 0.1]","[0.5, 0.44, 0.06]",low,250,3,750
103691,Delhi,63,medium,"[0.06, 0.04, 0.14, 0.26, 0.16, 0.01, 0.33]","[1.0, 0.0, 0.0]",medium,250,6,1500
103692,Delhi,18,medium,"[0.05, 0.18, 0.03, 0.41000000000000003, 0.06, 0.15, 0.12]","[0.71, 0.23, 0.06]",low,250,7,1750
103693,Chennai,18,medium,"[0.22, 0.13, 0.36, 0.05, 0.08, 0.12, 0.04]","[0.33, 0.57, 0.1]",low,320,4,1280
103694,Bangalore,25,high,"[0.19, 0.35999999999999976, 0.12, 0.18, 0.03, 0.01, 0.11]","[0.13, 0.61, 0.26]",low,477,10,4770
103695,Bangalore,31,medium,"[0.15, 0.05, 0.15, 0.02, 0.34, 0.02, 0.27]","[0.18, 0.5, 0.32]",medium,250,6,1500
103696,Mumbai,23,medium,"[0.14, 0.25, 0.03, 0.15, 0.3, 0.09, 0.04]","[0.11, 0.39, 0.5]",high,259,7,1813
103697,Mumbai,18,medium,"[0.03, 0.03, 0.12, 0.33, 0.1, 0.35, 0.04]","[0.85, 0.0, 0.15]",low,268,4,1072
103698,Bangalore,26,low,"[0.08, 0.04, 0.38, 0.0, 0.13, 0.13, 0.24]","[0.3, 0.0, 0.7]",high,306,7,2142
103699,Chennai,33,low,"[0.43, 0.21, 0.1, 0.14, 0.05, 0.0, 0.07]","[0.83, 0.0, 0.17]",low,273,5,1365
103700,Chennai,29,medium,"[0.17, 0.13, 0.13, 0.13, 0.23, 0.17, 0.04]","[0.12, 0.79, 0.09]",low,287,7,2009
103701,Bangalore,18,medium,"[0.24, 0.23, 0.04, 0.01, 0.11, 0.3, 0.07]","[0.92, 0.0, 0.08]",medium,369,7,2583
103702,Bangalore,22,low,"[0.02, 0.17, 0.1, 0.01, 0.28999999999999976, 0.16, 0.25]","[0.02, 0.88, 0.1]",medium,250,3,750
103703,Bangalore,37,medium,"[0.5, 0.06, 0.2, 0.08, 0.12, 0.01, 0.03]","[0.54, 0.0, 0.46]",medium,250,6,1500
103704,Chennai,18,medium,"[0.05, 0.08, 0.09, 0.12, 0.31, 0.17, 0.18]","[0.45, 0.55, 0.0]",medium,250,8,2000
103705,Chennai,25,medium,"[0.18, 0.2399999999999998, 0.18, 0.15, 0.19, 0.02, 0.04]","[0.28, 0.08, 0.64]",medium,302,7,2114
103706,Chennai,36,medium,"[0.21, 0.01, 0.33999999999999997, 0.23, 0.02, 0.03, 0.16]","[0.87, 0.0, 0.13]",low,250,8,2000
103707,Mumbai,41,medium,"[0.03, 0.12, 0.03, 0.56, 0.15, 0.04, 0.07]","[0.41, 0.42, 0.17]",medium,325,4,1300
103708,Mumbai,45,medium,"[0.03, 0.4, 0.11, 0.09, 0.0, 0.3, 0.07]","[0.63, 0.23, 0.14]",medium,373,8,2984
103709,Bangalore,22,high,"[0.09, 0.5, 0.01, 0.05, 0.02, 0.26, 0.07]","[1.0, 0.0, 0.0]",high,250,6,1500
103710,Mumbai,29,medium,"[0.01, 0.18, 0.25, 0.16, 0.19, 0.17, 0.04]","[0.36, 0.48, 0.16]",low,250,4,1000
103711,Bangalore,18,medium,"[0.32, 0.06, 0.03, 0.08, 0.08, 0.03, 0.3999999999999999]","[0.23, 0.6, 0.17]",medium,411,7,2877
103712,Bangalore,38,medium,"[0.07, 0.24, 0.17, 0.06, 0.04, 0.02, 0.39999999999999997]","[0.63, 0.09, 0.28]",low,331,2,662
103713,Chennai,21,high,"[0.14, 0.09, 0.16, 0.09, 0.1, 0.25, 0.17]","[0.23, 0.37, 0.4]",medium,375,4,1500
103714,Mumbai,21,medium,"[0.05, 0.16, 0.13, 0.16, 0.02, 0.06, 0.42]","[0.18, 0.7000000000000001, 0.12]",medium,302,3,906
103715,Bangalore,48,medium,"[0.22, 0.23, 0.22, 0.07, 0.14, 0.06, 0.06]","[0.15, 0.18, 0.67]",medium,264,7,1848
103716,Mumbai,25,low,"[0.05, 0.03, 0.06, 0.06, 0.46, 0.04, 0.3]","[1.0, 0.0, 0.0]",medium,277,10,2770
103717,Chennai,51,low,"[0.14, 0.18, 0.29, 0.02, 0.06, 0.25, 0.06]","[0.09, 0.59, 0.32]",medium,250,1,250
103718,Mumbai,20,medium,"[0.29, 0.05, 0.04, 0.34, 0.01, 0.01, 0.26]","[0.56, 0.23, 0.21]",medium,250,8,2000
103719,Delhi,23,low,"[0.08, 0.09, 0.29, 0.13, 0.04, 0.34, 0.03]","[0.72, 0.17, 0.11]",high,250,6,1500
103720,Mumbai,45,medium,"[0.2, 0.05, 0.12, 0.2500000000000002, 0.06, 0.2, 0.12]","[0.16, 0.67, 0.17]",medium,354,5,1770
103721,Delhi,39,medium,"[0.13, 0.01, 0.14, 0.03, 0.14, 0.29, 0.26]","[0.19, 0.52, 0.29]",medium,250,4,1000
103722,Mumbai,18,medium,"[0.31, 0.08, 0.24, 0.03, 0.04, 0.23, 0.07]","[0.3, 0.57, 0.13]",high,421,7,2947
103723,Delhi,36,medium,"[0.3, 0.02, 0.25, 0.15, 0.02, 0.21, 0.05]","[0.28, 0.57, 0.15]",medium,250,4,1000
103724,Mumbai,18,high,"[0.1, 0.09, 0.09, 0.14, 0.27, 0.29, 0.02]","[1.0, 0.0, 0.0]",low,250,3,750
103725,Delhi,38,low,"[0.03, 0.29, 0.17, 0.11, 0.07, 0.02, 0.31]","[0.57, 0.37, 0.06]",medium,250,8,2000
103726,Delhi,18,medium,"[0.14, 0.07, 0.26, 0.36, 0.03, 0.08, 0.06]","[0.19, 0.59, 0.22]",medium,317,6,1902
103727,Delhi,21,low,"[0.48, 0.18, 0.06, 0.02, 0.22, 0.02, 0.02]","[0.7, 0.0, 0.3]",low,381,6,2286
103728,Chennai,42,low,"[0.06, 0.05, 0.04, 0.08, 0.14, 0.45999999999999996, 0.17]","[0.36, 0.38, 0.26]",medium,332,8,2656
103729,Delhi,30,medium,"[0.21, 0.15, 0.32, 0.03, 0.21, 0.05, 0.03]","[1.0, 0.0, 0.0]",medium,250,11,2750
103730,Chennai,49,low,"[0.19, 0.48, 0.06, 0.06, 0.08, 0.12, 0.01]","[1.0, 0.0, 0.0]",low,293,7,2051
103731,Delhi,34,medium,"[0.05, 0.03, 0.38, 0.1, 0.24, 0.16, 0.04]","[1.0, 0.0, 0.0]",low,250,7,1750
103732,Bangalore,42,low,"[0.12, 0.02, 0.1, 0.11, 0.09, 0.4400000000000001, 0.12]","[1.0, 0.0, 0.0]",low,250,7,1750
103733,Chennai,32,medium,"[0.07, 0.12, 0.09, 0.5, 0.19, 0.01, 0.02]","[0.8, 0.0, 0.2]",medium,250,6,1500
103734,Delhi,30,medium,"[0.02, 0.08, 0.17, 0.34, 0.03, 0.35, 0.01]","[0.09, 0.47, 0.44]",medium,396,6,2376
103735,Bangalore,18,high,"[0.1, 0.09, 0.17, 0.3000000000000001, 0.2, 0.04, 0.1]","[0.41, 0.5000000000000001, 0.09]",low,250,6,1500
103736,Delhi,18,low,"[0.05, 0.04, 0.04, 0.13, 0.4, 0.31, 0.03]","[0.01, 0.9, 0.09]",low,255,3,765
103737,Mumbai,18,medium,"[0.17, 0.21, 0.3799999999999999, 0.04, 0.1, 0.05, 0.05]","[0.35, 0.23, 0.42]",medium,250,4,1000
103738,Mumbai,30,low,"[0.6, 0.02, 0.05, 0.14, 0.16, 0.01, 0.02]","[1.0, 0.0, 0.0]",medium,250,5,1250
103739,Chennai,25,low,"[0.27999999999999997, 0.03, 0.19, 0.08, 0.11, 0.1, 0.21]","[0.22, 0.73, 0.05]",low,250,6,1500
103740,Chennai,18,low,"[0.2, 0.35999999999999976, 0.12, 0.15, 0.04, 0.05, 0.08]","[0.08, 0.81, 0.11]",low,250,6,1500
103741,Chennai,18,low,"[0.1, 0.05, 0.6, 0.01, 0.14, 0.03, 0.07]","[0.71, 0.24, 0.05]",low,343,3,1029
103742,Bangalore,44,low,"[0.05, 0.02, 0.02, 0.09, 0.17, 0.6, 0.05]","[0.22, 0.66, 0.12]",low,250,6,1500
103743,Delhi,32,low,"[0.19, 0.12, 0.0, 0.36, 0.12, 0.12, 0.09]","[0.37, 0.53, 0.1]",low,375,8,3000
103744,Mumbai,58,low,"[0.06, 0.08, 0.07, 0.39, 0.1, 0.09, 0.21]","[0.39, 0.5, 0.11]",medium,250,7,1750
103745,Mumbai,18,high,"[0.2, 0.05, 0.06, 0.18, 0.25, 0.13, 0.13]","[0.59, 0.4, 0.01]",high,250,5,1250
103746,Delhi,39,medium,"[0.25, 0.11, 0.35, 0.01, 0.13, 0.09, 0.06]","[0.21, 0.67, 0.12]",low,318,4,1272
103747,Delhi,20,high,"[0.11, 0.3400000000000002, 0.17, 0.07, 0.18, 0.08, 0.05]","[0.47, 0.36, 0.17]",high,250,3,750
103748,Mumbai,37,low,"[0.12, 0.26999999999999996, 0.03, 0.16, 0.2, 0.09, 0.13]","[0.22, 0.75, 0.03]",medium,304,5,1520
103749,Mumbai,38,medium,"[0.13, 0.2200000000000001, 0.13, 0.21, 0.01, 0.09, 0.21]","[0.48, 0.47, 0.05]",medium,250,8,2000
103750,Chennai,58,medium,"[0.22999999999999976, 0.11, 0.19, 0.02, 0.14, 0.19, 0.12]","[0.08, 0.6, 0.32]",high,288,5,1440
103751,Bangalore,28,medium,"[0.02, 0.28, 0.01, 0.11, 0.1, 0.3, 0.18]","[1.0, 0.0, 0.0]",medium,396,5,1980
103752,Delhi,20,low,"[0.13, 0.08, 0.04, 0.28, 0.0, 0.46, 0.01]","[0.25, 0.55, 0.2]",low,262,7,1834
103753,Mumbai,25,medium,"[0.12, 0.26, 0.1, 0.06, 0.07, 0.11, 0.28]","[0.41, 0.55, 0.04]",medium,253,3,759
103754,Chennai,30,medium,"[0.02, 0.05, 0.43, 0.02, 0.08, 0.05, 0.35]","[1.0, 0.0, 0.0]",medium,250,8,2000
103755,Chennai,18,medium,"[0.18, 0.27, 0.05, 0.3299999999999999, 0.01, 0.12, 0.04]","[0.34, 0.54, 0.12]",low,287,6,1722
103756,Chennai,18,medium,"[0.11, 0.03, 0.13, 0.3399999999999999, 0.13, 0.05, 0.21]","[0.39, 0.0, 0.61]",low,348,3,1044
103757,Bangalore,74,medium,"[0.13, 0.25, 0.0, 0.18, 0.18, 0.2, 0.06]","[0.48, 0.31, 0.21]",medium,369,3,1107
103758,Chennai,56,medium,"[0.02, 0.06, 0.33, 0.5, 0.0, 0.04, 0.05]","[0.07, 0.4, 0.53]",low,250,6,1500
103759,Bangalore,40,high,"[0.07, 0.24, 0.14, 0.22, 0.07, 0.2, 0.06]","[0.26, 0.73, 0.01]",medium,250,8,2000
103760,Chennai,30,high,"[0.32, 0.18, 0.09, 0.04, 0.1, 0.04, 0.23]","[0.61, 0.0, 0.39]",medium,250,1,250
103761,Delhi,29,medium,"[0.04, 0.06, 0.04, 0.14, 0.05, 0.14, 0.53]","[1.0, 0.0, 0.0]",low,250,5,1250
103762,Mumbai,34,high,"[0.19, 0.07, 0.21, 0.24, 0.06, 0.23, 0.0]","[0.23, 0.7, 0.07]",medium,329,2,658
103763,Delhi,49,medium,"[0.2, 0.51, 0.01, 0.24, 0.02, 0.02, 0.0]","[0.04, 0.7, 0.26]",high,250,5,1250
103764,Chennai,33,high,"[0.49, 0.04, 0.12, 0.22, 0.0, 0.04, 0.09]","[0.41, 0.5100000000000001, 0.08]",low,250,3,750
103765,Delhi,24,high,"[0.18, 0.21, 0.18, 0.09, 0.08, 0.21, 0.05]","[0.5800000000000001, 0.21, 0.21]",medium,490,9,4410
103766,Chennai,44,medium,"[0.21, 0.0, 0.03, 0.13, 0.27, 0.15, 0.21]","[1.0, 0.0, 0.0]",low,250,5,1250
103767,Delhi,23,low,"[0.02, 0.09, 0.04, 0.02, 0.6799999999999998, 0.04, 0.11]","[1.0, 0.0, 0.0]",medium,250,8,2000
103768,Bangalore,42,medium,"[0.12, 0.08, 0.05, 0.5599999999999998, 0.05, 0.04, 0.1]","[0.9, 0.0, 0.1]",medium,250,8,2000
103769,Mumbai,40,low,"[0.03, 0.01, 0.04, 0.63, 0.03, 0.01, 0.25]","[1.0, 0.0, 0.0]",medium,417,4,1668
103770,Delhi,55,medium,"[0.04, 0.01, 0.34, 0.04, 0.1, 0.14, 0.33]","[0.3, 0.6000000000000001, 0.1]",medium,250,7,1750
103771,Delhi,18,low,"[0.21, 0.02, 0.3499999999999999, 0.23, 0.07, 0.04, 0.08]","[0.15, 0.43, 0.42]",high,250,9,2250
103772,Delhi,18,medium,"[0.33, 0.04, 0.03, 0.12, 0.25, 0.01, 0.22]","[0.19, 0.25, 0.56]",medium,250,7,1750
103773,Delhi,46,high,"[0.08, 0.08, 0.29, 0.12, 0.09, 0.02, 0.32]","[0.07, 0.41, 0.52]",medium,307,6,1842
103774,Bangalore,33,low,"[0.04, 0.24, 0.23, 0.06, 0.38, 0.03, 0.02]","[0.19, 0.8, 0.01]",high,272,7,1904
103775,Delhi,47,medium,"[0.15, 0.06, 0.39, 0.12, 0.19, 0.04, 0.05]","[0.08, 0.71, 0.21]",low,250,5,1250
103776,Mumbai,34,high,"[0.07, 0.1, 0.18, 0.21, 0.11, 0.3, 0.03]","[0.46, 0.38, 0.16]",low,250,3,750
103777,Delhi,30,medium,"[0.03, 0.21, 0.03, 0.11, 0.14, 0.47, 0.01]","[0.25, 0.53, 0.22]",medium,250,4,1000
103778,Mumbai,35,low,"[0.01, 0.48, 0.09, 0.17, 0.15, 0.01, 0.09]","[0.44, 0.54, 0.02]",medium,353,11,3883
103779,Mumbai,36,medium,"[0.2, 0.17, 0.06, 0.23, 0.06, 0.21, 0.07]","[0.22, 0.77, 0.01]",medium,250,7,1750
103780,Bangalore,48,low,"[0.09, 0.19, 0.16, 0.2799999999999999, 0.01, 0.11, 0.16]","[0.11, 0.3, 0.59]",medium,250,4,1000
103781,Delhi,18,medium,"[0.03, 0.32, 0.12, 0.1, 0.14, 0.24, 0.05]","[0.51, 0.37, 0.12]",medium,370,7,2590
103782,Mumbai,46,low,"[0.01, 0.11, 0.26, 0.21, 0.27, 0.07, 0.07]","[1.0, 0.0, 0.0]",low,267,9,2403
103783,Delhi,65,low,"[0.2, 0.22, 0.39, 0.02, 0.03, 0.12, 0.02]","[0.22, 0.6, 0.18]",low,250,4,1000
103784,Delhi,26,medium,"[0.28, 0.35, 0.03, 0.27, 0.03, 0.02, 0.02]","[0.94, 0.0, 0.06]",low,262,4,1048
103785,Bangalore,18,medium,"[0.02, 0.17, 0.36, 0.13, 0.16, 0.09, 0.07]","[0.97, 0.0, 0.03]",low,250,4,1000
103786,Bangalore,18,medium,"[0.08, 0.01, 0.17, 0.02, 0.37, 0.34, 0.01]","[1.0, 0.0, 0.0]",medium,329,4,1316
103787,Bangalore,30,low,"[0.03, 0.48, 0.28, 0.07, 0.09, 0.0, 0.05]","[0.23, 0.1, 0.67]",low,254,7,1778
103788,Chennai,42,low,"[0.03, 0.21, 0.16, 0.05, 0.12, 0.14, 0.29]","[0.35, 0.39, 0.26]",high,250,5,1250
103789,Bangalore,44,medium,"[0.5900000000000001, 0.06, 0.11, 0.03, 0.1, 0.02, 0.09]","[0.25, 0.0, 0.75]",low,250,7,1750
103790,Bangalore,41,low,"[0.09, 0.06, 0.04, 0.16, 0.26, 0.21, 0.18]","[0.53, 0.46, 0.01]",medium,250,7,1750
103791,Mumbai,18,medium,"[0.01, 0.21, 0.0, 0.08, 0.27, 0.35, 0.08]","[0.31, 0.28, 0.41]",low,465,8,3720
103792,Delhi,28,medium,"[0.26, 0.1, 0.2, 0.13, 0.21, 0.03, 0.07]","[0.46, 0.19, 0.35]",medium,358,2,716
103793,Mumbai,31,medium,"[0.01, 0.04, 0.02, 0.0, 0.54, 0.22, 0.17]","[0.14, 0.82, 0.04]",medium,250,4,1000
103794,Delhi,43,low,"[0.0, 0.11, 0.26, 0.07, 0.22, 0.18, 0.16]","[0.16, 0.8, 0.04]",medium,250,2,500
103795,Bangalore,18,medium,"[0.13, 0.01, 0.38, 0.06, 0.0, 0.22, 0.2]","[0.19, 0.5, 0.31]",low,250,8,2000
103796,Delhi,52,medium,"[0.0, 0.39, 0.01, 0.0, 0.4599999999999999, 0.03, 0.11]","[0.13, 0.75, 0.12]",medium,288,8,2304
103797,Mumbai,35,medium,"[0.05, 0.04, 0.1, 0.5300000000000001, 0.19, 0.09, 0.0]","[1.0, 0.0, 0.0]",low,251,7,1757
103798,Delhi,18,medium,"[0.48, 0.19, 0.02, 0.04, 0.24, 0.03, 0.0]","[0.81, 0.0, 0.19]",medium,406,1,406
103799,Delhi,51,low,"[0.18, 0.01, 0.2, 0.03, 0.03, 0.11, 0.44]","[0.53, 0.46, 0.01]",medium,352,2,704
103800,Chennai,18,medium,"[0.19, 0.04, 0.3500000000000001, 0.09, 0.24, 0.0, 0.09]","[0.19, 0.53, 0.28]",medium,267,6,1602
103801,Delhi,21,low,"[0.15, 0.04, 0.54, 0.12, 0.0, 0.14, 0.01]","[0.07, 0.74, 0.19]",medium,295,6,1770
103802,Chennai,39,medium,"[0.02, 0.2, 0.01, 0.2300000000000002, 0.23, 0.18, 0.13]","[0.32, 0.38, 0.3]",low,402,1,402
103803,Chennai,18,medium,"[0.02, 0.04, 0.17, 0.31, 0.09, 0.23, 0.14]","[0.58, 0.2, 0.22]",medium,250,6,1500
103804,Mumbai,18,high,"[0.11, 0.05, 0.24, 0.05, 0.11, 0.14, 0.3]","[0.32, 0.5600000000000002, 0.12]",medium,326,5,1630
103805,Chennai,53,low,"[0.11, 0.22, 0.01, 0.06, 0.13, 0.16, 0.31]","[0.75, 0.0, 0.25]",low,316,7,2212
103806,Mumbai,34,medium,"[0.01, 0.01, 0.36, 0.03, 0.06, 0.45, 0.08]","[0.26, 0.39, 0.35]",low,338,6,2028
103807,Delhi,36,high,"[0.4, 0.0, 0.01, 0.37, 0.1, 0.02, 0.1]","[1.0, 0.0, 0.0]",medium,521,3,1563
103808,Chennai,19,medium,"[0.15, 0.0, 0.22, 0.24000000000000002, 0.17, 0.2, 0.02]","[1.0, 0.0, 0.0]",medium,250,8,2000
103809,Mumbai,18,medium,"[0.09, 0.06, 0.31, 0.24, 0.06, 0.24, 0.0]","[0.29, 0.56, 0.15]",medium,250,8,2000
103810,Delhi,34,medium,"[0.16, 0.03, 0.19, 0.07, 0.08, 0.16, 0.31]","[0.52, 0.45, 0.03]",medium,250,8,2000
103811,Delhi,18,medium,"[0.11, 0.19, 0.14, 0.06, 0.38, 0.06, 0.06]","[0.24, 0.72, 0.04]",low,250,5,1250
103812,Chennai,41,medium,"[0.19, 0.04, 0.07, 0.22, 0.02, 0.4, 0.06]","[0.17, 0.37, 0.46]",medium,303,8,2424
103813,Delhi,28,medium,"[0.08, 0.04, 0.13, 0.35, 0.14, 0.25, 0.01]","[0.26, 0.52, 0.22]",medium,282,3,846
103814,Chennai,21,medium,"[0.13, 0.16, 0.11, 0.2, 0.2699999999999998, 0.06, 0.07]","[0.05, 0.82, 0.13]",medium,250,6,1500
103815,Mumbai,18,medium,"[0.01, 0.14, 0.06, 0.43, 0.12, 0.14, 0.1]","[0.25, 0.38, 0.37]",medium,326,5,1630
103816,Delhi,22,medium,"[0.2, 0.22, 0.08, 0.06, 0.02, 0.01, 0.41]","[0.21, 0.7000000000000001, 0.09]",low,250,1,250
103817,Mumbai,26,medium,"[0.0, 0.1, 0.23, 0.2899999999999999, 0.08, 0.16, 0.14]","[0.68, 0.0, 0.32]",low,265,8,2120
103818,Bangalore,37,medium,"[0.06, 0.01, 0.36, 0.04, 0.27, 0.25, 0.01]","[0.73, 0.0, 0.27]",low,250,4,1000
103819,Bangalore,32,medium,"[0.04, 0.17, 0.19, 0.06, 0.02, 0.15, 0.37]","[0.15, 0.67, 0.18]",medium,286,6,1716
103820,Delhi,18,medium,"[0.26, 0.1, 0.1, 0.01, 0.31, 0.14, 0.08]","[0.79, 0.0, 0.21]",low,453,6,2718
103821,Mumbai,30,medium,"[0.26, 0.13, 0.08, 0.19, 0.21, 0.12, 0.01]","[0.31, 0.5800000000000001, 0.11]",medium,250,6,1500
103822,Delhi,39,medium,"[0.39, 0.1, 0.02, 0.04, 0.26, 0.12, 0.07]","[0.78, 0.0, 0.22]",low,250,7,1750
103823,Bangalore,26,low,"[0.19, 0.07, 0.33999999999999997, 0.31, 0.01, 0.02, 0.06]","[0.15, 0.68, 0.17]",low,250,6,1500
103824,Chennai,18,medium,"[0.01, 0.08, 0.04, 0.21, 0.13, 0.03, 0.5]","[0.24, 0.6, 0.16]",medium,290,5,1450
103825,Delhi,21,low,"[0.46, 0.26, 0.11, 0.04, 0.02, 0.05, 0.06]","[0.29, 0.49, 0.22]",low,297,8,2376
103826,Chennai,32,medium,"[0.03, 0.14, 0.13, 0.23, 0.44, 0.0, 0.03]","[1.0, 0.0, 0.0]",medium,250,4,1000
103827,Mumbai,27,high,"[0.42, 0.05, 0.12, 0.07, 0.05, 0.11, 0.18]","[0.65, 0.29, 0.06]",low,250,8,2000
103828,Mumbai,18,low,"[0.14, 0.51, 0.05, 0.02, 0.08, 0.04, 0.16]","[0.53, 0.0, 0.47]",medium,313,6,1878
103829,Mumbai,18,high,"[0.3900000000000001, 0.24, 0.01, 0.08, 0.08, 0.09, 0.11]","[0.32, 0.5900000000000001, 0.09]",medium,458,3,1374
103830,Bangalore,28,medium,"[0.08, 0.01, 0.3, 0.14, 0.0, 0.04, 0.43]","[0.21, 0.21, 0.58]",medium,250,9,2250
103831,Chennai,18,low,"[0.26, 0.34, 0.18, 0.07, 0.12, 0.01, 0.02]","[0.74, 0.19, 0.07]",low,250,6,1500
103832,Delhi,24,medium,"[0.08, 0.11, 0.02, 0.56, 0.02, 0.18, 0.03]","[0.38, 0.5, 0.12]",low,334,6,2004
103833,Mumbai,57,medium,"[0.16, 0.23, 0.27, 0.04, 0.08, 0.09, 0.13]","[0.9, 0.0, 0.1]",low,400,6,2400
103834,Delhi,18,medium,"[0.02, 0.3, 0.46, 0.14, 0.02, 0.02, 0.04]","[0.58, 0.36, 0.06]",medium,302,5,1510
103835,Bangalore,53,low,"[0.08, 0.11, 0.01, 0.25, 0.25, 0.04, 0.26]","[0.33, 0.63, 0.04]",medium,258,7,1806
103836,Bangalore,23,medium,"[0.09, 0.0, 0.5700000000000001, 0.01, 0.21, 0.05, 0.07]","[0.98, 0.0, 0.02]",medium,250,7,1750
103837,Bangalore,23,medium,"[0.04, 0.09, 0.01, 0.19, 0.29, 0.15, 0.23]","[0.17, 0.71, 0.12]",low,250,4,1000
103838,Chennai,30,medium,"[0.11, 0.12, 0.04, 0.02, 0.19, 0.18, 0.3400000000000002]","[1.0, 0.0, 0.0]",low,250,6,1500
103839,Chennai,18,low,"[0.19, 0.06, 0.04, 0.07, 0.08, 0.05, 0.51]","[0.79, 0.0, 0.21]",low,250,4,1000
103840,Mumbai,31,medium,"[0.09, 0.06, 0.0, 0.03, 0.42, 0.12, 0.28]","[0.28, 0.48, 0.24]",medium,250,7,1750
103841,Bangalore,22,high,"[0.05, 0.16, 0.6499999999999998, 0.03, 0.07, 0.02, 0.02]","[0.73, 0.27, 0.0]",low,336,6,2016
103842,Bangalore,54,high,"[0.34, 0.06, 0.01, 0.0, 0.37, 0.15, 0.07]","[0.09, 0.62, 0.29]",medium,353,7,2471
103843,Chennai,32,medium,"[0.04, 0.3500000000000001, 0.03, 0.1, 0.22, 0.22, 0.04]","[1.0, 0.0, 0.0]",low,250,5,1250
103844,Chennai,48,medium,"[0.02, 0.1, 0.21, 0.25, 0.3099999999999998, 0.02, 0.09]","[1.0, 0.0, 0.0]",medium,396,6,2376
103845,Mumbai,49,high,"[0.01, 0.04, 0.03, 0.3, 0.23, 0.17, 0.22]","[0.42, 0.4, 0.18]",medium,358,5,1790
103846,Delhi,20,medium,"[0.21, 0.2, 0.07, 0.01, 0.3399999999999999, 0.16, 0.01]","[0.62, 0.35, 0.03]",low,330,1,330
103847,Bangalore,22,medium,"[0.07, 0.36, 0.06, 0.1, 0.01, 0.23, 0.17]","[0.15, 0.83, 0.02]",low,250,6,1500
103848,Delhi,45,medium,"[0.09, 0.11, 0.03, 0.36, 0.04, 0.3, 0.07]","[0.23, 0.44, 0.33]",medium,406,5,2030
103849,Bangalore,36,high,"[0.11, 0.17, 0.11, 0.1, 0.07, 0.31, 0.13]","[0.51, 0.44, 0.05]",medium,250,6,1500
103850,Mumbai,47,medium,"[0.17, 0.12, 0.12, 0.22999999999999998, 0.02, 0.21, 0.13]","[0.15, 0.67, 0.18]",low,381,9,3429
103851,Chennai,22,medium,"[0.3200000000000001, 0.15, 0.06, 0.19, 0.09, 0.08, 0.11]","[0.37, 0.39, 0.24]",low,305,6,1830
103852,Delhi,45,medium,"[0.12, 0.01, 0.03, 0.02, 0.25, 0.51, 0.06]","[0.22, 0.63, 0.15]",low,250,4,1000
103853,Chennai,28,medium,"[0.12, 0.18, 0.16, 0.1, 0.09, 0.06, 0.29000000000000004]","[0.72, 0.0, 0.28]",medium,250,7,1750
103854,Delhi,18,low,"[0.01, 0.14, 0.15, 0.02, 0.07, 0.07, 0.54]","[0.34, 0.53, 0.13]",low,250,4,1000
103855,Mumbai,58,medium,"[0.19, 0.04, 0.12, 0.02, 0.22, 0.11, 0.3]","[0.13, 0.75, 0.12]",medium,250,6,1500
103856,Mumbai,54,low,"[0.08, 0.27, 0.13, 0.02, 0.3299999999999998, 0.06, 0.11]","[0.55, 0.22, 0.23]",medium,250,4,1000
103857,Mumbai,19,high,"[0.03, 0.34, 0.17, 0.13, 0.05, 0.1, 0.18]","[0.17, 0.8, 0.03]",low,250,3,750
103858,Delhi,36,low,"[0.06, 0.03, 0.23, 0.35, 0.27, 0.0, 0.06]","[1.0, 0.0, 0.0]",medium,279,5,1395
103859,Chennai,53,medium,"[0.02, 0.28, 0.01, 0.32, 0.19, 0.08, 0.1]","[1.0, 0.0, 0.0]",high,295,4,1180
103860,Chennai,18,low,"[0.3, 0.21, 0.08, 0.15, 0.02, 0.13, 0.11]","[0.98, 0.0, 0.02]",low,250,7,1750
103861,Delhi,18,medium,"[0.08, 0.12, 0.26, 0.06, 0.12, 0.28, 0.08]","[0.77, 0.0, 0.23]",low,258,5,1290
103862,Bangalore,20,high,"[0.05, 0.19, 0.05, 0.2, 0.03, 0.11, 0.37]","[1.0, 0.0, 0.0]",low,275,8,2200
103863,Chennai,22,low,"[0.13, 0.13, 0.04, 0.04, 0.46, 0.19, 0.01]","[0.14, 0.72, 0.14]",medium,306,8,2448
103864,Chennai,24,medium,"[0.07, 0.15, 0.54, 0.03, 0.05, 0.1, 0.06]","[0.54, 0.43, 0.03]",medium,341,4,1364
103865,Bangalore,38,low,"[0.08, 0.08, 0.22, 0.09, 0.2, 0.31, 0.02]","[0.9, 0.0, 0.1]",low,331,10,3310
103866,Mumbai,46,medium,"[0.23, 0.02, 0.25, 0.01, 0.17, 0.03, 0.29]","[0.54, 0.32, 0.14]",medium,250,7,1750
103867,Mumbai,42,medium,"[0.09, 0.05, 0.06, 0.18, 0.11, 0.15, 0.36]","[0.86, 0.0, 0.14]",low,250,4,1000
103868,Delhi,18,medium,"[0.03, 0.28, 0.3, 0.02, 0.3299999999999998, 0.04, 0.0]","[0.22, 0.31, 0.47]",low,477,4,1908
103869,Chennai,18,low,"[0.02, 0.06, 0.14, 0.14, 0.25, 0.08, 0.31]","[0.87, 0.0, 0.13]",medium,251,4,1004
103870,Delhi,34,low,"[0.11, 0.1, 0.11, 0.01, 0.44, 0.06, 0.17]","[1.0, 0.0, 0.0]",medium,346,5,1730
