Customer ID,City,Age,Cuisine Preference,Veg Nonveg Egg Preference,App Usage Frequency,Avg Value per Item,Avg Items,Time Preference,Avg Order Value,Course Preference
100292,Bangalore,26,"[0.11, 0.25, 0.08, 0.24, 0.08, 0.13, 0.11]","[0.55, 0.31, 0.14]",low,250,7,"[0.0, 0.3, 0.21, 0.39, 0.1]",1750,"[0.06, 0.22, 0.11, 0.04, 0.57]"
100293,Mumbai,18,"[0.13, 0.1, 0.28, 0.24, 0.12, 0.03, 0.1]","[0.73, 0.0, 0.27]",low,287,6,"[0.48, 0.14, 0.01, 0.35, 0.02]",1722,"[0.26, 0.18, 0.15, 0.16, 0.25]"
100294,Bangalore,26,"[0.07, 0.27, 0.09, 0.03, 0.1, 0.07, 0.37]","[1.0, 0.0, 0.0]",medium,274,7,"[0.0, 0.27, 0.43, 0.21, 0.09]",1918,"[0.26, 0.25, 0.22, 0.2, 0.07]"
100295,Bangalore,29,"[0.28, 0.32, 0.08, 0.06, 0.01, 0.07, 0.18]","[0.42, 0.57, 0.01]",medium,356,6,"[0.0, 0.17, 0.19, 0.42, 0.22]",2136,"[0.43, 0.21, 0.04, 0.17, 0.15]"
100296,Bangalore,45,"[0.03, 0.4, 0.07, 0.08, 0.05, 0.02, 0.35]","[0.12, 0.86, 0.02]",medium,261,4,"[0.0, 0.05, 0.28, 0.54, 0.13]",1044,"[0.11, 0.37, 0.15, 0.03, 0.34]"
100297,Mumbai,48,"[0.19, 0.27, 0.05, 0.25, 0.01, 0.06, 0.17]","[0.42, 0.37, 0.21]",medium,250,3,"[0.0, 0.28, 0.11, 0.43, 0.18]",750,"[0.37, 0.3, 0.13, 0.01, 0.19]"
100298,Chennai,42,"[0.2, 0.19, 0.18, 0.16, 0.14, 0.06, 0.07]","[0.17, 0.72, 0.11]",medium,250,5,"[0.0, 0.06, 0.07, 0.65, 0.22]",1250,"[0.31, 0.05, 0.3, 0.06, 0.28]"
100299,Bangalore,26,"[0.03, 0.11, 0.2, 0.03, 0.15, 0.23, 0.25]","[1.0, 0.0, 0.0]",medium,250,5,"[0.0, 0.31, 0.04, 0.33, 0.32]",1250,"[0.2, 0.13, 0.11, 0.04, 0.52]"
100300,Chennai,32,"[0.02, 0.29, 0.11, 0.02, 0.23, 0.16, 0.17]","[0.78, 0.08, 0.14]",low,416,5,"[0.0, 0.42, 0.09, 0.39, 0.1]",2080,"[0.5, 0.02, 0.07, 0.34, 0.07]"
100301,Delhi,31,"[0.29, 0.13, 0.26, 0.0, 0.04, 0.02, 0.26]","[1.0, 0.0, 0.0]",low,305,5,"[0.0, 0.31, 0.19, 0.27, 0.23]",1525,"[0.45, 0.29, 0.07, 0.0, 0.19]"
100302,Delhi,41,"[0.43, 0.08, 0.08, 0.01, 0.08, 0.03, 0.29]","[0.36, 0.0, 0.64]",medium,250,3,"[0.0, 0.53, 0.14, 0.21, 0.12]",750,"[0.19, 0.3, 0.26, 0.19, 0.06]"
100303,Delhi,30,"[0.13, 0.01, 0.28, 0.02, 0.21, 0.0, 0.35]","[0.73, 0.0, 0.27]",medium,347,4,"[0.44, 0.03, 0.33, 0.18, 0.02]",1388,"[0.18, 0.11, 0.05, 0.31, 0.35]"
100304,Mumbai,42,"[0.09, 0.1, 0.41, 0.15, 0.02, 0.08, 0.15]","[0.2, 0.6, 0.2]",low,250,5,"[0.0, 0.16, 0.4, 0.35, 0.09]",1250,"[0.11, 0.35, 0.17, 0.25, 0.12]"
100305,Mumbai,26,"[0.07, 0.09, 0.03, 0.29, 0.09, 0.09, 0.34]","[1.0, 0.0, 0.0]",medium,250,6,"[0.0, 0.27, 0.24, 0.1, 0.39]",1500,"[0.5, 0.24, 0.15, 0.01, 0.1]"
100306,Chennai,36,"[0.06, 0.27, 0.26, 0.08, 0.15, 0.09, 0.09]","[0.07, 0.83, 0.1]",low,371,4,"[0.0, 0.29, 0.11, 0.35, 0.25]",1484,"[0.4, 0.06, 0.07, 0.01, 0.46]"
100307,Delhi,18,"[0.26, 0.04, 0.42, 0.02, 0.07, 0.11, 0.08]","[0.55, 0.0, 0.45]",medium,337,11,"[0.0, 0.08, 0.26, 0.64, 0.02]",3707,"[0.11, 0.23, 0.07, 0.03, 0.56]"
100308,Delhi,38,"[0.4, 0.21, 0.07, 0.22, 0.01, 0.01, 0.08]","[0.7, 0.29, 0.01]",medium,304,5,"[0.0, 0.26, 0.38, 0.2, 0.16]",1520,"[0.27, 0.34, 0.14, 0.05, 0.2]"
100309,Mumbai,18,"[0.16, 0.17, 0.18, 0.22, 0.02, 0.05, 0.2]","[0.66, 0.27, 0.07]",low,250,6,"[0.0, 0.54, 0.07, 0.13, 0.26]",1500,"[0.18, 0.13, 0.05, 0.07, 0.57]"
100310,Chennai,49,"[0.0, 0.38, 0.24, 0.04, 0.08, 0.07, 0.19]","[1.0, 0.0, 0.0]",medium,497,5,"[0.0, 0.23, 0.19, 0.46, 0.12]",2485,"[0.31, 0.22, 0.15, 0.1, 0.22]"
100311,Chennai,18,"[0.16, 0.28, 0.09, 0.0, 0.11, 0.09, 0.27]","[1.0, 0.0, 0.0]",low,250,7,"[0.36, 0.27, 0.07, 0.28, 0.02]",1750,"[0.23, 0.26, 0.01, 0.32, 0.18]"
100312,Bangalore,32,"[0.02, 0.36, 0.06, 0.28, 0.01, 0.02, 0.25]","[0.38, 0.54, 0.08]",high,250,5,"[0.0, 0.33, 0.23, 0.37, 0.07]",1250,"[0.29, 0.19, 0.04, 0.04, 0.44]"
100313,Chennai,27,"[0.04, 0.21, 0.14, 0.1, 0.1, 0.05, 0.36]","[1.0, 0.0, 0.0]",high,252,6,"[0.0, 0.22, 0.15, 0.5, 0.13]",1512,"[0.08, 0.19, 0.16, 0.07, 0.5]"
100314,Chennai,47,"[0.17, 0.31, 0.08, 0.01, 0.29, 0.06, 0.08]","[0.14, 0.73, 0.13]",low,312,5,"[0.0, 0.16, 0.44, 0.1, 0.3]",1560,"[0.52, 0.18, 0.22, 0.03, 0.05]"
100315,Delhi,44,"[0.38, 0.25, 0.07, 0.07, 0.18, 0.0, 0.05]","[0.4, 0.0, 0.6]",medium,250,7,"[0.0, 0.2, 0.17, 0.42, 0.21]",1750,"[0.45, 0.14, 0.07, 0.0, 0.34]"
100316,Mumbai,44,"[0.24, 0.13, 0.05, 0.34, 0.01, 0.02, 0.21]","[0.24, 0.23, 0.53]",high,250,7,"[0.32, 0.2, 0.01, 0.3, 0.17]",1750,"[0.27, 0.35, 0.08, 0.04, 0.26]"
100317,Chennai,54,"[0.22, 0.43, 0.06, 0.1, 0.12, 0.03, 0.04]","[0.25, 0.67, 0.08]",medium,513,6,"[0.0, 0.27, 0.15, 0.41, 0.17]",3078,"[0.18, 0.24, 0.2, 0.06, 0.32]"
100318,Delhi,55,"[0.53, 0.06, 0.18, 0.04, 0.04, 0.04, 0.11]","[0.31, 0.46, 0.23]",low,250,5,"[0.0, 0.26, 0.13, 0.38, 0.23]",1250,"[0.24, 0.19, 0.29, 0.1, 0.18]"
100319,Mumbai,18,"[0.19, 0.06, 0.15, 0.29, 0.02, 0.11, 0.18]","[1.0, 0.0, 0.0]",low,250,7,"[0.0, 0.36, 0.27, 0.22, 0.15]",1750,"[0.24, 0.1, 0.05, 0.07, 0.54]"
100320,Delhi,57,"[0.32, 0.18, 0.26, 0.0, 0.18, 0.02, 0.04]","[1.0, 0.0, 0.0]",medium,250,7,"[0.0, 0.17, 0.27, 0.46, 0.1]",1750,"[0.32, 0.16, 0.15, 0.06, 0.31]"
100321,Delhi,34,"[0.45, 0.09, 0.1, 0.24, 0.04, 0.08, 0.0]","[0.3, 0.65, 0.05]",medium,250,2,"[0.0, 0.35, 0.07, 0.35, 0.23]",500,"[0.19, 0.07, 0.13, 0.11, 0.5]"
100322,Mumbai,37,"[0.17, 0.16, 0.18, 0.11, 0.2, 0.02, 0.16]","[0.12, 0.81, 0.07]",medium,250,5,"[0.0, 0.18, 0.34, 0.26, 0.22]",1250,"[0.07, 0.53, 0.06, 0.22, 0.12]"
100323,Bangalore,33,"[0.07, 0.4, 0.1, 0.06, 0.03, 0.07, 0.27]","[0.08, 0.72, 0.2]",low,260,6,"[0.0, 0.16, 0.07, 0.6, 0.17]",1560,"[0.09, 0.26, 0.04, 0.08, 0.53]"
100324,Delhi,27,"[0.31, 0.0, 0.19, 0.41, 0.01, 0.05, 0.03]","[0.29, 0.49, 0.22]",low,253,9,"[0.0, 0.17, 0.2, 0.58, 0.05]",2277,"[0.21, 0.33, 0.11, 0.0, 0.35]"
100325,Chennai,28,"[0.02, 0.3, 0.13, 0.25, 0.14, 0.01, 0.15]","[1.0, 0.0, 0.0]",medium,266,1,"[0.0, 0.36, 0.36, 0.24, 0.04]",266,"[0.16, 0.22, 0.2, 0.15, 0.27]"
100326,Delhi,57,"[0.49, 0.13, 0.1, 0.03, 0.01, 0.09, 0.15]","[0.31, 0.6, 0.09]",medium,250,7,"[0.0, 0.39, 0.23, 0.06, 0.32]",1750,"[0.31, 0.08, 0.3, 0.07, 0.24]"
100327,Delhi,18,"[0.64, 0.03, 0.2, 0.05, 0.05, 0.02, 0.01]","[1.0, 0.0, 0.0]",low,353,2,"[0.0, 0.45, 0.12, 0.26, 0.17]",706,"[0.39, 0.03, 0.12, 0.02, 0.44]"
100328,Mumbai,40,"[0.18, 0.11, 0.04, 0.42, 0.06, 0.03, 0.16]","[0.2, 0.68, 0.12]",low,250,8,"[0.0, 0.29, 0.14, 0.39, 0.18]",2000,"[0.14, 0.37, 0.1, 0.05, 0.34]"
100329,Chennai,36,"[0.08, 0.33, 0.25, 0.03, 0.29, 0.0, 0.02]","[0.37, 0.36, 0.27]",medium,250,5,"[0.0, 0.4, 0.3, 0.13, 0.17]",1250,"[0.39, 0.22, 0.2, 0.13, 0.06]"
100330,Delhi,37,"[0.29, 0.03, 0.32, 0.04, 0.07, 0.15, 0.1]","[1.0, 0.0, 0.0]",low,250,4,"[0.0, 0.53, 0.04, 0.32, 0.11]",1000,"[0.13, 0.59, 0.05, 0.15, 0.08]"
100331,Bangalore,48,"[0.06, 0.17, 0.22, 0.05, 0.09, 0.33, 0.08]","[0.33, 0.51, 0.16]",medium,250,4,"[0.0, 0.15, 0.19, 0.34, 0.32]",1000,"[0.21, 0.21, 0.11, 0.22, 0.25]"
100332,Delhi,20,"[0.34, 0.08, 0.09, 0.13, 0.14, 0.17, 0.05]","[0.98, 0.0, 0.02]",low,289,6,"[0.0, 0.09, 0.28, 0.25, 0.38]",1734,"[0.23, 0.19, 0.14, 0.11, 0.33]"
100333,Bangalore,34,"[0.09, 0.12, 0.31, 0.22, 0.01, 0.09, 0.16]","[1.0, 0.0, 0.0]",low,250,3,"[0.0, 0.41, 0.15, 0.39, 0.05]",750,"[0.32, 0.4, 0.16, 0.01, 0.11]"
100334,Delhi,23,"[0.62, 0.05, 0.09, 0.03, 0.09, 0.04, 0.08]","[0.71, 0.0, 0.29]",low,250,8,"[0.0, 0.34, 0.23, 0.33, 0.1]",2000,"[0.35, 0.03, 0.23, 0.11, 0.28]"
100335,Mumbai,36,"[0.23, 0.25, 0.07, 0.32, 0.04, 0.04, 0.05]","[1.0, 0.0, 0.0]",high,302,1,"[0.0, 0.39, 0.01, 0.44, 0.16]",302,"[0.42, 0.14, 0.21, 0.02, 0.21]"
100336,Bangalore,18,"[0.05, 0.17, 0.17, 0.14, 0.11, 0.02, 0.34]","[0.33, 0.63, 0.04]",low,303,2,"[0.0, 0.17, 0.11, 0.38, 0.34]",606,"[0.2, 0.13, 0.14, 0.05, 0.48]"
100337,Bangalore,18,"[0.09, 0.14, 0.05, 0.18, 0.12, 0.16, 0.26]","[0.45, 0.28, 0.27]",medium,250,7,"[0.0, 0.12, 0.06, 0.5, 0.32]",1750,"[0.14, 0.09, 0.15, 0.06, 0.56]"
100338,Mumbai,43,"[0.17, 0.13, 0.06, 0.16, 0.05, 0.08, 0.35]","[0.28, 0.31, 0.41]",medium,312,4,"[0.0, 0.15, 0.26, 0.2, 0.39]",1248,"[0.28, 0.05, 0.3, 0.1, 0.27]"
100339,Chennai,18,"[0.06, 0.17, 0.33, 0.02, 0.28, 0.09, 0.05]","[0.23, 0.45, 0.32]",medium,250,5,"[0.0, 0.25, 0.21, 0.3, 0.24]",1250,"[0.31, 0.27, 0.09, 0.07, 0.26]"
100340,Bangalore,28,"[0.18, 0.2, 0.06, 0.12, 0.0, 0.28, 0.16]","[0.07, 0.53, 0.4]",medium,262,8,"[0.0, 0.27, 0.04, 0.6, 0.09]",2096,"[0.44, 0.23, 0.14, 0.0, 0.19]"
100341,Chennai,30,"[0.07, 0.2, 0.09, 0.15, 0.12, 0.03, 0.34]","[0.94, 0.0, 0.06]",low,252,5,"[0.0, 0.08, 0.1, 0.49, 0.33]",1260,"[0.27, 0.19, 0.13, 0.12, 0.29]"
100342,Mumbai,18,"[0.34, 0.25, 0.07, 0.14, 0.05, 0.04, 0.11]","[0.1, 0.65, 0.25]",medium,250,4,"[0.0, 0.31, 0.23, 0.31, 0.15]",1000,"[0.08, 0.23, 0.04, 0.13, 0.52]"
100343,Delhi,23,"[0.25, 0.11, 0.17, 0.14, 0.16, 0.03, 0.14]","[0.08, 0.74, 0.18]",medium,423,3,"[0.0, 0.11, 0.16, 0.43, 0.3]",1269,"[0.04, 0.16, 0.07, 0.18, 0.55]"
100344,Delhi,18,"[0.47, 0.0, 0.17, 0.02, 0.16, 0.13, 0.05]","[1.0, 0.0, 0.0]",low,250,5,"[0.0, 0.15, 0.05, 0.39, 0.41]",1250,"[0.64, 0.04, 0.16, 0.06, 0.1]"
100345,Chennai,18,"[0.02, 0.37, 0.13, 0.03, 0.24, 0.11, 0.1]","[0.45, 0.37, 0.18]",low,297,7,"[0.0, 0.23, 0.18, 0.39, 0.2]",2079,"[0.29, 0.19, 0.04, 0.19, 0.29]"
100346,Mumbai,18,"[0.36, 0.31, 0.06, 0.15, 0.03, 0.02, 0.07]","[0.28, 0.29, 0.43]",medium,250,5,"[0.0, 0.35, 0.13, 0.28, 0.24]",1250,"[0.14, 0.2, 0.41, 0.13, 0.12]"
100347,Chennai,23,"[0.06, 0.26, 0.12, 0.23, 0.09, 0.01, 0.23]","[1.0, 0.0, 0.0]",low,309,8,"[0.0, 0.26, 0.28, 0.4, 0.06]",2472,"[0.21, 0.11, 0.24, 0.11, 0.33]"
100348,Chennai,67,"[0.13, 0.21, 0.28, 0.05, 0.16, 0.03, 0.14]","[1.0, 0.0, 0.0]",low,250,6,"[0.0, 0.26, 0.17, 0.25, 0.32]",1500,"[0.3, 0.12, 0.32, 0.05, 0.21]"
100349,Mumbai,43,"[0.27, 0.13, 0.09, 0.2, 0.07, 0.06, 0.18]","[0.27, 0.51, 0.22]",low,250,4,"[0.5, 0.24, 0.08, 0.1, 0.08]",1000,"[0.18, 0.49, 0.1, 0.0, 0.23]"
100350,Mumbai,22,"[0.15, 0.07, 0.07, 0.24, 0.11, 0.03, 0.33]","[0.21, 0.76, 0.03]",medium,343,6,"[0.0, 0.02, 0.12, 0.65, 0.21]",2058,"[0.22, 0.23, 0.15, 0.19, 0.21]"
100351,Delhi,62,"[0.52, 0.06, 0.13, 0.16, 0.0, 0.04, 0.09]","[0.94, 0.0, 0.06]",low,426,7,"[0.0, 0.15, 0.03, 0.51, 0.31]",2982,"[0.26, 0.28, 0.02, 0.26, 0.18]"
100352,Bangalore,21,"[0.08, 0.09, 0.35, 0.03, 0.22, 0.12, 0.11]","[0.48, 0.52, 0.0]",medium,323,5,"[0.0, 0.31, 0.23, 0.26, 0.2]",1615,"[0.08, 0.26, 0.2, 0.27, 0.19]"
100353,Chennai,37,"[0.07, 0.2, 0.29, 0.03, 0.09, 0.02, 0.3]","[0.65, 0.29, 0.06]",low,250,5,"[0.27, 0.35, 0.03, 0.24, 0.11]",1250,"[0.49, 0.17, 0.22, 0.07, 0.05]"
100354,Mumbai,42,"[0.26, 0.13, 0.02, 0.32, 0.13, 0.01, 0.13]","[1.0, 0.0, 0.0]",medium,250,8,"[0.0, 0.3, 0.21, 0.35, 0.14]",2000,"[0.29, 0.3, 0.2, 0.01, 0.2]"
100355,Chennai,49,"[0.05, 0.19, 0.12, 0.01, 0.22, 0.1, 0.31]","[0.99, 0.0, 0.01]",medium,328,1,"[0.4, 0.34, 0.09, 0.07, 0.1]",328,"[0.42, 0.05, 0.16, 0.02, 0.35]"
100356,Mumbai,40,"[0.05, 0.18, 0.13, 0.09, 0.06, 0.04, 0.45]","[0.94, 0.0, 0.06]",medium,255,6,"[0.0, 0.14, 0.13, 0.72, 0.01]",1530,"[0.51, 0.18, 0.04, 0.0, 0.27]"
100357,Chennai,30,"[0.09, 0.24, 0.14, 0.1, 0.14, 0.15, 0.14]","[0.34, 0.53, 0.13]",medium,314,4,"[0.43, 0.11, 0.05, 0.37, 0.04]",1256,"[0.32, 0.36, 0.14, 0.03, 0.15]"
100358,Delhi,18,"[0.2, 0.15, 0.25, 0.12, 0.05, 0.1, 0.13]","[0.47, 0.0, 0.53]",low,250,4,"[0.0, 0.32, 0.11, 0.35, 0.22]",1000,"[0.28, 0.09, 0.04, 0.08, 0.51]"
100359,Bangalore,23,"[0.07, 0.18, 0.17, 0.28, 0.05, 0.04, 0.21]","[0.33, 0.42, 0.25]",medium,250,7,"[0.0, 0.15, 0.34, 0.23, 0.28]",1750,"[0.21, 0.2, 0.04, 0.46, 0.09]"
100360,Delhi,25,"[0.65, 0.05, 0.16, 0.1, 0.02, 0.01, 0.01]","[0.21, 0.43, 0.36]",high,295,6,"[0.0, 0.23, 0.16, 0.46, 0.15]",1770,"[0.22, 0.21, 0.13, 0.23, 0.21]"
100361,Chennai,36,"[0.27, 0.34, 0.1, 0.07, 0.07, 0.0, 0.15]","[0.32, 0.53, 0.15]",medium,357,8,"[0.0, 0.18, 0.09, 0.32, 0.41]",2856,"[0.26, 0.15, 0.18, 0.13, 0.28]"
100362,Bangalore,35,"[0.13, 0.19, 0.26, 0.07, 0.09, 0.06, 0.2]","[0.87, 0.0, 0.13]",high,250,5,"[0.0, 0.46, 0.12, 0.34, 0.08]",1250,"[0.1, 0.23, 0.36, 0.15, 0.16]"
100363,Mumbai,41,"[0.09, 0.11, 0.14, 0.26, 0.04, 0.07, 0.29]","[0.25, 0.73, 0.02]",high,250,6,"[0.0, 0.17, 0.16, 0.48, 0.19]",1500,"[0.27, 0.33, 0.08, 0.0, 0.32]"
100364,Delhi,31,"[0.64, 0.01, 0.03, 0.19, 0.07, 0.04, 0.02]","[0.08, 0.66, 0.26]",medium,303,1,"[0.0, 0.49, 0.23, 0.18, 0.1]",303,"[0.27, 0.14, 0.26, 0.08, 0.25]"
100365,Bangalore,32,"[0.12, 0.31, 0.21, 0.1, 0.0, 0.07, 0.19]","[0.25, 0.08, 0.67]",low,250,3,"[0.0, 0.15, 0.34, 0.44, 0.07]",750,"[0.19, 0.1, 0.4, 0.03, 0.28]"
100366,Bangalore,47,"[0.01, 0.25, 0.25, 0.12, 0.2, 0.02, 0.15]","[0.58, 0.12, 0.3]",medium,293,4,"[0.0, 0.23, 0.34, 0.18, 0.25]",1172,"[0.49, 0.11, 0.23, 0.04, 0.13]"
100367,Bangalore,18,"[0.03, 0.09, 0.06, 0.16, 0.16, 0.3, 0.2]","[0.44, 0.54, 0.02]",medium,282,4,"[0.0, 0.3, 0.17, 0.42, 0.11]",1128,"[0.14, 0.22, 0.15, 0.07, 0.42]"
100368,Delhi,24,"[0.3, 0.07, 0.16, 0.01, 0.05, 0.29, 0.12]","[1.0, 0.0, 0.0]",high,343,6,"[0.0, 0.07, 0.23, 0.32, 0.38]",2058,"[0.31, 0.26, 0.19, 0.05, 0.19]"
100369,Chennai,61,"[0.23, 0.45, 0.09, 0.04, 0.06, 0.05, 0.08]","[0.13, 0.44, 0.43]",low,250,6,"[0.0, 0.27, 0.09, 0.59, 0.05]",1500,"[0.28, 0.32, 0.03, 0.01, 0.36]"
100370,Bangalore,44,"[0.24, 0.08, 0.12, 0.16, 0.01, 0.16, 0.23]","[0.45, 0.5, 0.05]",low,250,6,"[0.0, 0.35, 0.16, 0.14, 0.35]",1500,"[0.36, 0.12, 0.4, 0.03, 0.09]"
100371,Mumbai,36,"[0.09, 0.12, 0.06, 0.23, 0.05, 0.06, 0.39]","[0.32, 0.49, 0.19]",high,250,5,"[0.0, 0.38, 0.05, 0.55, 0.02]",1250,"[0.1, 0.34, 0.11, 0.09, 0.36]"
100372,Chennai,19,"[0.02, 0.1, 0.28, 0.2, 0.27, 0.05, 0.08]","[1.0, 0.0, 0.0]",low,484,7,"[0.0, 0.18, 0.08, 0.32, 0.42]",3388,"[0.23, 0.23, 0.1, 0.15, 0.29]"
100373,Chennai,22,"[0.14, 0.21, 0.03, 0.29, 0.1, 0.18, 0.05]","[0.32, 0.58, 0.1]",low,276,6,"[0.0, 0.2, 0.04, 0.43, 0.33]",1656,"[0.27, 0.12, 0.02, 0.31, 0.28]"
100374,Delhi,24,"[0.36, 0.02, 0.02, 0.16, 0.04, 0.05, 0.35]","[0.21, 0.62, 0.17]",low,374,5,"[0.3, 0.12, 0.24, 0.31, 0.03]",1870,"[0.16, 0.28, 0.09, 0.22, 0.25]"
100375,Chennai,18,"[0.01, 0.49, 0.15, 0.17, 0.04, 0.03, 0.11]","[0.56, 0.32, 0.12]",medium,265,7,"[0.0, 0.11, 0.04, 0.53, 0.32]",1855,"[0.31, 0.23, 0.07, 0.04, 0.35]"
100376,Bangalore,41,"[0.12, 0.09, 0.05, 0.25, 0.01, 0.24, 0.24]","[0.36, 0.43, 0.21]",medium,250,5,"[0.0, 0.31, 0.35, 0.14, 0.2]",1250,"[0.49, 0.1, 0.12, 0.24, 0.05]"
100377,Mumbai,18,"[0.09, 0.4, 0.06, 0.17, 0.03, 0.0, 0.25]","[1.0, 0.0, 0.0]",low,298,4,"[0.0, 0.37, 0.11, 0.35, 0.17]",1192,"[0.21, 0.19, 0.17, 0.2, 0.23]"
100378,Chennai,63,"[0.09, 0.28, 0.19, 0.17, 0.2, 0.0, 0.07]","[0.35, 0.62, 0.03]",medium,250,1,"[0.0, 0.13, 0.25, 0.48, 0.14]",250,"[0.34, 0.12, 0.26, 0.08, 0.2]"
100379,Mumbai,33,"[0.1, 0.29, 0.16, 0.08, 0.05, 0.07, 0.25]","[0.5, 0.49, 0.01]",medium,439,6,"[0.0, 0.15, 0.33, 0.29, 0.23]",2634,"[0.14, 0.68, 0.03, 0.02, 0.13]"
100380,Mumbai,49,"[0.15, 0.25, 0.05, 0.34, 0.07, 0.01, 0.13]","[0.06, 0.89, 0.05]",medium,385,5,"[0.0, 0.16, 0.15, 0.64, 0.05]",1925,"[0.29, 0.28, 0.13, 0.18, 0.12]"
100381,Chennai,45,"[0.04, 0.26, 0.1, 0.09, 0.18, 0.22, 0.11]","[0.33, 0.0, 0.67]",medium,250,8,"[0.0, 0.35, 0.05, 0.4, 0.2]",2000,"[0.27, 0.05, 0.24, 0.02, 0.42]"
100382,Mumbai,18,"[0.28, 0.17, 0.12, 0.22, 0.02, 0.1, 0.09]","[0.94, 0.0, 0.06]",medium,267,2,"[0.0, 0.1, 0.26, 0.49, 0.15]",534,"[0.29, 0.27, 0.28, 0.03, 0.13]"
100383,Bangalore,38,"[0.13, 0.15, 0.08, 0.13, 0.0, 0.04, 0.47]","[0.24, 0.41, 0.35]",medium,343,3,"[0.0, 0.35, 0.18, 0.3, 0.17]",1029,"[0.35, 0.22, 0.13, 0.16, 0.14]"
100384,Chennai,28,"[0.0, 0.37, 0.14, 0.33, 0.02, 0.04, 0.1]","[0.15, 0.76, 0.09]",medium,250,7,"[0.0, 0.44, 0.21, 0.32, 0.03]",1750,"[0.53, 0.11, 0.2, 0.13, 0.03]"
100385,Mumbai,64,"[0.11, 0.18, 0.16, 0.15, 0.0, 0.13, 0.27]","[0.46, 0.47, 0.07]",medium,250,3,"[0.0, 0.15, 0.09, 0.39, 0.37]",750,"[0.27, 0.36, 0.1, 0.05, 0.22]"
100386,Delhi,18,"[0.37, 0.12, 0.21, 0.05, 0.17, 0.05, 0.03]","[0.31, 0.62, 0.07]",high,250,7,"[0.0, 0.22, 0.3, 0.34, 0.14]",1750,"[0.16, 0.2, 0.35, 0.13, 0.16]"
100387,Bangalore,29,"[0.05, 0.15, 0.23, 0.05, 0.03, 0.24, 0.25]","[0.48, 0.46, 0.06]",low,316,6,"[0.0, 0.28, 0.06, 0.35, 0.31]",1896,"[0.24, 0.11, 0.31, 0.07, 0.27]"
100388,Bangalore,49,"[0.04, 0.25, 0.09, 0.07, 0.02, 0.13, 0.4]","[0.82, 0.0, 0.18]",low,319,4,"[0.0, 0.24, 0.17, 0.49, 0.1]",1276,"[0.26, 0.15, 0.4, 0.01, 0.18]"
100389,Bangalore,18,"[0.15, 0.45, 0.01, 0.08, 0.01, 0.07, 0.23]","[0.51, 0.3, 0.19]",low,250,6,"[0.0, 0.4, 0.16, 0.1, 0.34]",1500,"[0.28, 0.12, 0.14, 0.09, 0.37]"
100390,Chennai,29,"[0.04, 0.43, 0.14, 0.02, 0.04, 0.07, 0.26]","[0.83, 0.0, 0.17]",medium,250,2,"[0.37, 0.11, 0.12, 0.34, 0.06]",500,"[0.29, 0.3, 0.13, 0.04, 0.24]"
100391,Bangalore,18,"[0.13, 0.23, 0.12, 0.07, 0.07, 0.19, 0.19]","[0.37, 0.59, 0.04]",low,250,6,"[0.0, 0.25, 0.53, 0.16, 0.06]",1500,"[0.25, 0.18, 0.07, 0.15, 0.35]"
100392,Chennai,39,"[0.33, 0.05, 0.06, 0.03, 0.22, 0.03, 0.28]","[0.81, 0.0, 0.19]",medium,250,6,"[0.0, 0.25, 0.27, 0.38, 0.1]",1500,"[0.52, 0.11, 0.15, 0.02, 0.2]"
100393,Delhi,25,"[0.39, 0.0, 0.37, 0.06, 0.11, 0.03, 0.04]","[0.2, 0.79, 0.01]",medium,250,6,"[0.0, 0.3, 0.42, 0.17, 0.11]",1500,"[0.41, 0.12, 0.17, 0.19, 0.11]"
100394,Bangalore,18,"[0.15, 0.21, 0.08, 0.09, 0.19, 0.06, 0.22]","[0.25, 0.3, 0.45]",medium,259,4,"[0.0, 0.44, 0.09, 0.25, 0.22]",1036,"[0.21, 0.09, 0.12, 0.14, 0.44]"
100395,Chennai,18,"[0.01, 0.27, 0.19, 0.04, 0.13, 0.08, 0.28]","[1.0, 0.0, 0.0]",low,261,6,"[0.0, 0.31, 0.23, 0.23, 0.23]",1566,"[0.44, 0.03, 0.24, 0.1, 0.19]"
100396,Mumbai,18,"[0.04, 0.26, 0.23, 0.18, 0.05, 0.09, 0.15]","[1.0, 0.0, 0.0]",low,287,3,"[0.22, 0.05, 0.2, 0.51, 0.02]",861,"[0.22, 0.11, 0.08, 0.07, 0.52]"
100397,Bangalore,24,"[0.03, 0.51, 0.06, 0.3, 0.02, 0.01, 0.07]","[0.66, 0.0, 0.34]",low,350,3,"[0.0, 0.11, 0.37, 0.27, 0.25]",1050,"[0.14, 0.14, 0.24, 0.09, 0.39]"
100398,Chennai,18,"[0.07, 0.42, 0.14, 0.14, 0.11, 0.08, 0.04]","[0.88, 0.0, 0.12]",medium,289,3,"[0.0, 0.27, 0.14, 0.27, 0.32]",867,"[0.25, 0.06, 0.19, 0.08, 0.42]"
100399,Mumbai,19,"[0.13, 0.29, 0.04, 0.23, 0.01, 0.05, 0.25]","[0.41, 0.33, 0.26]",medium,282,7,"[0.34, 0.19, 0.17, 0.2, 0.1]",1974,"[0.12, 0.46, 0.1, 0.02, 0.3]"
